replicas,MDStep Avg,Total Runtime,Task Resubmissons,Num Replica Exchanges,Acceptance Rate
12,48.839473044872285,4924.135457515717,0,56,56.0
24,53.92177431821823,5459.316495895386,0,54,54.0
36,53.14782158374786,5408.0760843753815,0,58,58.0
48,54.64736662864685,5600.580881118774,0,56,56.0
60,55.433356239795685,5687.130842208862,0,51,51.0
72,55.21989499092102,5716.1909873485565,0,51,51.0
84,56.58039515972138,5911.068598508835,0,47,47.0
96,56.62842433929443,6197.655534744263,0,52,52.0
108,56.62872998714447,6070.162303924561,0,48,48.0
120,58.310601012706755,6278.8299260139465,0,56,56.0
132,56.646018154621125,6232.165074586868,0,49,49.0
144,57.83027838230133,6279.332731962204,0,48,48.0
156,57.2343684220314,6171.946875333786,0,63,63.0
168,58.03057190179825,6223.855195760727,0,47,47.0
180,58.53183751344681,6532.798565626144,0,54,54.0
192,58.90354291200638,6898.2355370521545,0,44,44.0
12,8.53143219947815,113.58920311927795,0,5,100.0
5,14.587507343292236,94.9540228843689,0,3,60.0
5,5.912217998504639,49.62338209152222,0,4,80.0
5,8.308639097213746,66.31544017791748,0,3,60.0
5,8.866876792907714,74.10258316993713,0,1,20.0
5,6.149974822998047,49.78325605392456,0,2,40.0
